13
13612
55 0 2 12 36.6316 25.6809 10 4 4 1 3 27 4.35556  5
55 0 2 12 36.5338 25.6618 10 5 4 1 3 30 4.34333  4
55 0 2 11 36.6465 25.6007 10 4 4 1 3 24 4.34583  4
55 0 2 11 0.003663 25.6257 10 4 4 1 3 7 4.54286  4
55 0 2 11 36.5915 25.6267 10 4 4 1 3 25 4.332  4
55 0 2 11 36.4618 25.6086 10 4 4 1 3 26 4.30769  4
55 0 2 9 36.5257 2.5497 10 4 4 1 3 39 4.34872  4
55 0 2 9 36.5768 25.5273 10 4 4 1 3 24 4.32083  4
55 0 2 8 36.6227 25.5527 10 4 4 1 3 20 4.335  4
55 0 2 7 36.6439 2.5592 10 4 4 1 3 44 4.33864  5
55 0 2 6 36.4818 25.6178 10 5 4 1 3 22 4.31818  4
55 0 1 13 36.4448 2.5607 10 4 4 1 3 35 4.37714  4
55 0 1 12 36.4479 25.6859 10 4 4 1 3 18 4.35  4
55 0 1 5 36.5348 25.5769 10 4 4 0 3 16 4.3125  4
55 0 31 12 35.1412 2.1275 18 4 13 0 3 24 4.38333  4
55 0 31 7 37.4879 20.6265 38 4 5 0 3 268 4.53806  4
55 0 30 15 38.4731 24.0614 10 4 6 0 4 24 4.42917  4
55 0 30 4 35.4736 22.1174 44 4 13 0 3 39 4.33333  4
55 0 24 13 41.8071 1.9316 10 4 11 0 5 13 4.43846  4
55 0 21 20 39.4575 26.2668 10 4 1 0 1 27 4.6037  5
55 0 10 4 36.0441 3.5984 10 3 1 1 1 8 4.325  4
55 0 8 1 39.9033 41.7608 10 4 1 0 1 8 4.3875  5
55 0 6 9 37.2692 21.5571 10 4 7 0 3 36 4.4  5
55 0 6 8 36.5503 26.8011 151 5 4 1 3 100 4.467  5
55 0 6 1 36.0601 28.0709 10 5 4 0 3 44 4.40455  4
55 0 3 13 36.4681 31.9278 10 4 1 0 1 4 4.475  5
55 0 3 11 34.9057 23.3346 37 5 2 0 3 78 4.36538  4
54 0 30 2 36.6965 30.1421 9 4 1 0 1 12 4.31667  4
54 0 29 8 35.1518 26.3404 49 4 2 0 3 111 4.45315  5
54 0 29 0 35.2872 27.1828 45 5 4 0 3 81 4.4963  4
54 0 24 18 34.6754 3.2046 10 4 10 0 3 3 4.23333  5
54 0 24 4 40.1432 23.3031 10 5 3 0 2 9 4.47778  4
54 0 22 19 34.5746 26.2594 10 4 2 1 3 105 4.46381  5
54 0 22 11 34.1795 0.002495 34 5 2 0 3 7 4.35714  5
54 0 21 16 38.6369 21.6091 10 5 3 0 2 88 4.48864  5
54 0 16 22 36.3885 26.9111 126 5 4 0 3 103 4.45631  4
54 0 13 8 40.2877 24.1683 10 4 6 1 4 28 4.53929  5
54 0 13 8 40.4075 24.1012 10 5 6 0 4 19 4.58421  4
54 0 12 14 35.2286 43.3256 10 4 17 0 6 0 0  5
54 0 12 11 40.4315 26.1471 10 5 1 0 1 21 4.55714  4
54 0 12 0 42.1518 20.5923 17 4 12 0 5 11 4.39091  4
54 0 11 4 34.7315 26.9074 50 3 2 1 3 82 4.46829  5
54 0 7 2 36.3258 22.7529 10 4 7 0 3 40 4.5025  4
54 0 5 20 34.6086 33.9473 36 4 10 1 3 8 4.6125  5
54 0 4 9 35.9112 31.6536 47 5 10 1 3 25 4.492  5
54 0 2 21 34.4403 33.2491 10 5 10 1 3 7 4.45714  4
54 3 29 19 35.9457 31.7278 60 4 10 0 3 21 4.56667  5
54 3 27 2 38.2662 42.3461 10 5 1 1 1 9 4.38889  4
54 3 27 2 38.3349 42.3901 10 4 1 1 1 10 4.37  4
54 3 25 17 38.1316 37.8078 10 4 1 1 1 105 4.52286  4
54 3 24 1 40.1477 42.9845 10 4 1 0 1 2 4.4  4
54 3 22 9 36.3856 2.6846 121 4 4 0 3 52 4.39038  5
54 3 15 9 40.9999 40.8811 10 5 1 1 1 0 0  5
54 3 15 7 37.9543 37.6427 10 5 1 0 1 88 4.52273  5
54 3 11 22 40.1867 23.1921 10 5 3 0 2 8 4.5125  4
54 3 11 8 4.0672 34.0229 10 4 1 0 1 2 4.35  4
54 3 10 18 34.4716 22.8743 35 4 13 0 3 16 4.30625  4
54 3 8 19 42.9713 4.4158 17 4 19 0 5 2 4.25  4
54 3 8 14 38.5367 3.9701 10 4 1 0 1 38 4.48947  5
54 3 5 0 38.0352 21.8388 85 5 3 1 2 115 4.45565  4
54 3 3 17 4.0123 23.3314 10 4 3 1 2 7 4.44286  5
54 3 3 17 40.1264 23.2456 9 5 3 0 2 7 4.41429  5
54 3 1 14 35.6757 29.1376 56 4 18 0 3 12 4.36667  4
54 3 27 17 37.6398 35.9939 10 4 1 1 1 49 4.40816  5
54 3 19 11 37.5775 37.1532 10 5 1 0 1 64 4.54063  5
54 3 19 7 34.7569 2.6325 10 5 2 0 3 46 4.39783  5
54 3 18 0 38.5183 20.4671 50 5 3 0 2 159 4.41384  4
54 3 17 8 39.6641 3.7358 10 4 1 1 1 6 4.8  4
54 3 17 8 39.6487 37.3384 7 4 1 1 1 3 4.16667  5
54 3 16 7 38.3086 38.8261 10 5 1 0 1 103 4.51845  6
54 3 15 16 35.5487 2.8742 40 6 18 0 3 25 4.448  5
54 3 15 11 38.8636 37.5175 10 5 1 1 1 14 4.35714  4
54 3 14 21 38.3558 39.1839 5 4 1 1 1 65 4.55077  4
54 3 13 0 38.7942 30.4494 10 4 1 0 1 5 4.34  4
54 3 12 19 38.3647 22.2574 10 4 3 0 2 112 4.48125  4
54 3 11 7 42.6488 31.4238 10 4 20 0 5 1 4.6  5
54 3 7 8 34.7421 24.8803 10 4 2 0 3 92 4.43261  4
54 3 7 6 38.2858 23.2711 10 4 3 0 2 46 4.40217  5
54 3 7 5 34.8624 26.2324 10 5 2 0 3 72 4.47917  5
54 3 6 12 39.0768 25.7743 10 5 6 0 4 27 4.45556  4
54 3 4 5 3.7907 33.2723 10 4 1 0 1 8 4.5  5
54 3 1 11 38.9342 26.0028 10 5 6 0 4 32 4.53437  4
54 3 1 4 3.9716 20.2505 39 4 8 0 2 49 4.56327  4
54 3 28 12 37.2959 21.2822 18 4 7 0 3 96 4.475  5
54 3 25 11 38.2304 42.5891 10 4 1 0 1 7 4.44286  5
54 3 22 18 37.8042 21.8729 17 5 7 0 3 68 4.42059  4
54 3 22 9 40.2978 24.2426 10 4 6 1 4 30 4.57  5
54 3 22 8 40.3593 2.4248 12 5 6 0 4 16 4.4625  4
54 3 19 3 34.7636 24.1273 48 4 2 0 3 80 4.36125  4
54 3 18 0 38.0655 38.3474 10 4 1 1 1 116 4.48966  4
54 3 17 22 38.1786 38.6732 10 4 1 0 1 110 4.50273  4
54 3 11 4 37.8941 22.3535 10 4 7 0 3 42 4.48095  5
54 3 11 0 39.0003 27.8763 10 5 1 1 1 35 4.42286  4
54 3 7 6 37.2795 37.1007 10 4 1 0 1 48 4.57083  5
54 3 6 1 36.4512 26.9137 131 5 4 0 3 100 4.46  4
54 3 3 21 34.7088 32.2605 11 4 10 0 3 14 4.40714  5
54 3 2 8 38.5001 20.4821 41 5 3 0 2 153 4.41765  4
54 2 28 16 34.7984 24.2103 40 4 2 0 3 81 4.35679  5
54 2 26 19 38.9682 23.3621 10 5 3 0 2 37 4.4973  5
54 2 24 19 40.2855 24.1341 14 5 6 1 4 32 4.57813  4
54 2 18 18 39.2709 41.1663 10 4 1 0 1 31 4.58387  4
54 2 17 18 37.6787 20.0054 49 4 5 0 3 94 4.54681  4
54 2 16 10 35.1009 37.0397 10 4 14 0 6 3 4.63333  5
54 2 13 1 34.8938 24.9459 50 5 2 0 3 102 4.44412  4
54 2 13 0 35.1156 37.0735 5 4 14 1 6 2 4.7  5
54 2 12 20 35.1265 37.0148 10 5 14 0 6 1 4.4  5
54 2 12 13 40.1579 24.1618 14 5 6 1 4 31 4.52258  4
54 2 12 13 4.0056 24.2032 10 4 6 0 4 4 4.225  5
54 2 9 14 3.5401 22.3543 41 5 13 0 3 19 4.44737  5
54 2 7 19 34.8705 25.0256 10 5 2 1 3 100 4.44  4
54 2 7 19 34.7572 24.8525 10 4 2 1 3 84 4.42619  4
54 2 7 8 34.6754 2.4859 10 4 2 1 3 48 4.38542  5
54 2 7 8 34.7476 24.9217 10 5 2 0 3 97 4.42887  5
54 2 7 2 37.6625 36.0303 10 5 1 1 1 38 4.37368  5
54 2 7 2 37.6735 35.9586 10 5 1 1 1 36 4.36111  5
54 2 1 2 38.1437 38.2237 10 5 1 0 1 87 4.52414  4
54 2 26 16 35.6464 25.6524 10 4 2 0 3 21 4.34286  5
54 2 24 0 41.6299 19.3512 10 5 11 0 5 67 4.54478  5
54 2 22 14 39.6782 26.3581 10 5 1 0 1 22 4.63636  5
54 2 21 4 34.8655 23.2766 31 5 2 0 3 78 4.36154  5
54 2 21 2 37.6884 35.5455 10 5 1 0 1 18 4.46111  4
54 2 20 15 34.9116 23.3821 8 4 2 1 3 85 4.37412  5
54 2 19 8 35.7573 23.4514 57 5 2 0 3 23 4.49565  4
54 2 15 15 36.2902 23.8598 47 3 7 0 3 6 4.3  4
54 2 12 20 38.6407 43.2492 7 4 1 0 1 183 4.44262  4
54 2 12 19 38.0697 21.9179 12 4 3 0 2 122 4.45082  4
54 2 12 11 35.2014 22.6622 47 4 13 0 3 54 4.32963  4
54 2 12 6 39.3781 2.0913 17 4 8 0 2 19 4.31579  4
54 2 11 3 3.8734 30.5589 10 4 1 1 1 4 4.5  4
54 2 10 9 38.2274 38.1114 10 4 1 1 1 88 4.46932  4
54 2 9 21 38.2481 38.1166 5 4 1 0 1 84 4.48214  4
54 2 9 9 36.6798 28.1896 80 4 4 0 3 54 4.4463  5
54 2 7 14 37.7601 21.2469 21 5 7 0 3 139 4.46835  5
54 2 7 12 40.9414 20.6652 9 5 8 0 2 31 4.38387  4
54 2 6 17 37.7436 21.1923 8 4 7 0 3 148 4.46824  5
54 2 5 15 34.6278 2.5128 10 5 2 1 3 45 4.38444  4
54 2 2 19 34.8366 24.8246 10 4 2 1 3 74 4.39189  5
54 2 2 18 34.7577 24.8555 10 5 2 0 3 79 4.40506  5
54 2 26 20 36.8621 34.5417 10 5 1 0 1 3 4.26667  4
54 2 26 19 40.2095 25.1795 6 4 6 0 4 13 4.53846  4
54 2 24 22 39.3085 27.5549 10 4 1 0 1 27 4.43333  5
54 2 22 14 42.5465 43.6236 10 5 19 0 5 69 4.31594  4
54 2 21 6 34.9248 23.4536 39 4 2 0 3 90 4.35778  5
54 2 16 17 38.2446 37.7652 6 4 1 0 1 83 4.52048  4
54 2 16 15 42.5702 43.6353 10 4 19 1 5 68 4.31765  4
54 2 16 15 42.4977 43.6227 10 4 19 0 5 67 4.31642  4
54 2 12 20 38.4448 21.8271 11 4 3 0 2 111 4.46396  4
54 2 12 19 35.9745 27.9542 61 4 4 0 3 46 4.38478  5
54 2 11 19 38.0695 21.8284 10 5 3 0 2 121 4.4438  4
54 2 11 18 39.0576 23.2582 11 4 6 0 4 23 4.59565  4
54 2 11 6 0.003495 25.1425 10 4 2 0 3 3 4.3  4
54 2 9 3 37.9991 36.3821 2 4 1 0 1 83 4.50602  4
54 2 5 7 3.6105 35.8681 10 4 1 0 1 6 4.46667  4
54 2 3 22 42.4881 43.5871 8 4 19 0 5 68 4.31471  5
54 2 2 8 37.6943 24.4568 12 5 7 0 3 5 4.44  4
54 2 2 2 43.3755 44.0588 10 4 19 0 5 3 4.2  4
54 1 26 15 36.8039 27.0503 150 3 4 0 3 85 4.51059  5
54 1 25 14 36.7193 2.1658 48 5 7 0 3 45 4.43111  4
54 1 23 14 40.7527 35.3549 10 4 1 0 1 4 4.4  4
54 1 15 12 34.5907 26.3409 46 4 2 0 3 97 4.45876  5
54 1 15 4 39.0207 26.0308 10 5 1 0 1 36 4.51667  4
54 1 13 13 37.5614 2.1642 8 4 7 0 3 36 4.41944  4
54 1 10 12 38.1007 20.3011 36 4 3 1 2 158 4.42911  4
54 1 10 10 38.1273 20.2663 42 4 3 0 2 153 4.4281  4
54 1 4 22 34.8828 28.0157 46 4 18 0 3 54 4.46296  4
54 1 30 5 4.4637 0.002239 13 4 21 0 5 7 4.4  4
54 1 30 3 34.5862 23.1573 45 4 2 0 3 48 4.4125  4
54 1 24 20 36.1776 22.2223 32 4 7 0 3 97 4.49381  4
54 1 22 19 3.5694 28.5256 54 4 18 0 3 11 4.30909  4
54 1 21 12 40.4922 36.2803 18 4 1 0 1 1 5.1  4
54 1 19 8 37.8421 26.8022 3 4 4 0 3 48 4.59375  4
54 1 18 19 40.0334 36.0585 5 4 1 1 1 4 4.625  4
54 1 18 18 40.0331 36.0731 5 4 1 1 1 3 4.76667  4
54 1 18 15 40.0043 35.9763 10 4 1 1 1 2 4.35  6
54 1 17 23 40.0141 35.9601 11 6 1 1 1 1 4.6  4
54 1 17 22 39.9991 35.9561 9 4 1 1 1 0 0  5
54 1 17 20 37.2136 2.8753 8 5 1 1 1 20 4.41  4
54 1 16 21 38.1664 38.5872 10 4 1 0 1 105 4.50286  4
54 1 15 6 34.1498 26.1818 27 4 2 0 3 123 4.43821  5
54 1 14 2 38.9609 23.3997 10 5 3 1 2 35 4.50857  5
54 1 13 16 38.9979 23.3209 9 5 3 1 2 30 4.51667  4
54 1 13 2 38.9986 23.3732 10 4 3 0 2 30 4.52667  4
54 1 12 5 38.1804 38.5248 9 4 1 0 1 96 4.48646  4
54 1 9 11 38.1868 38.5387 10 4 1 0 1 91 4.4956  4
54 1 8 21 38.8362 21.1327 10 4 3 0 2 39 4.45385  4
54 1 3 19 35.8444 25.8374 88 4 2 0 3 22 4.37273  4
54 1 3 10 42.9884 1.8718 23 4 12 0 5 5 4.3  4
54 1 3 7 3.8008 37.6594 10 4 1 0 1 8 4.4875  4
54 1 2 13 36.4947 27.6382 11 4 4 0 3 86 4.37791  4
54 1 31 10 34.3462 26.6151 10 4 2 0 3 69 4.44058  5
54 1 30 13 42.5692 43.6048 10 5 19 0 5 70 4.31429  5
54 1 30 0 38.4394 39.3338 10 5 1 0 1 53 4.60755  5
54 1 29 7 37.3286 21.3156 26 5 7 1 3 104 4.49135  6
54 1 29 7 37.2621 21.2747 44 6 7 0 3 86 4.48488  4
54 1 22 19 39.5182 20.7394 10 4 8 1 2 65 4.50769  4
54 1 22 5 3.9688 19.3473 10 4 8 0 2 9 4.57778  5
54 1 21 6 34.7711 23.9766 42 5 2 1 3 85 4.34941  4
54 1 18 18 34.7527 24.2048 38 4 2 0 3 80 4.36625  4
54 1 14 3 42.9936 18.6796 8 4 12 0 5 6 4.45  5
54 1 11 0 41.5217 3.6308 7 5 1 1 1 1 4.5  4
54 1 10 13 36.1454 30.1252 45 4 1 0 1 12 4.45  5
54 1 8 4 36.4248 28.3727 63 5 4 0 3 42 4.32143  5
54 1 5 22 38.4804 20.5342 37 5 3 0 2 156 4.41346  4
54 1 5 13 35.3122 27.4777 10 4 4 0 3 95 4.46316  4
54 1 4 19 38.4049 20.4822 10 4 3 0 2 156 4.41795  4
54 1 4 18 39.9775 27.4318 15 4 1 1 1 12 4.25  4
54 1 4 8 38.0648 37.4003 10 4 1 0 1 67 4.51194  5
54 1 3 23 35.1745 23.1285 62 5 2 0 3 69 4.38551  4
54 1 3 14 37.9054 37.6043 10 4 1 0 1 70 4.55143  4
54 1 2 13 39.2417 22.3449 94 4 3 0 2 14 4.47143  4
54 0 27 13 40.3005 26.9615 7 4 1 0 1 12 4.25  5
54 0 24 22 38.6653 25.5163 11 5 6 0 4 14 4.4  4
54 0 22 11 38.4353 2.2437 10 4 3 0 2 36 4.40556  4
54 0 21 21 34.9809 2.2752 44 4 13 0 3 43 4.38372  4
54 0 19 9 37.9986 37.7226 10 4 1 0 1 108 4.49815  4
54 0 19 8 43.9839 18.4688 10 4 12 0 5 1 4.1  4
54 0 19 5 35.1427 22.9335 46 4 13 0 3 67 4.31194  4
54 0 19 1 35.1521 27.5811 10 4 4 0 3 89 4.45843  4
54 0 16 3 38.2152 37.6692 10 4 1 1 1 85 4.49882  4
54 0 11 4 37.3176 43.9832 10 3 1 0 1 18 4.53889  4
54 0 11 0 34.9583 22.7594 42 4 13 0 3 47 4.29574  4
54 0 8 23 3.6334 28.6225 56 4 4 0 3 11 4.30909  4
54 0 8 5 41.2148 20.2084 10 4 11 0 5 33 4.43636  4
54 0 8 2 35.3781 22.7791 46 4 13 1 3 51 4.31373  5
54 0 6 13 35.9686 20.4231 35 5 13 0 3 1 4.3  4
54 0 6 3 37.8181 20.6829 10 4 5 0 3 249 4.51888  4
54 0 3 3 37.3233 43.9311 10 4 1 1 1 17 4.55294  4
54 0 27 5 3.7981 27.1217 11 4 1 1 1 24 4.2875  5
54 0 26 22 34.1336 26.0759 10 3 2 0 3 174 4.43333  4
54 0 25 22 37.8297 36.0771 10 4 1 1 1 78 4.49231  4
54 0 25 13 38.1143 38.4508 10 4 1 0 1 106 4.50755  5
54 0 23 20 35.8484 30.8668 52 5 18 0 3 37 4.3973  4
54 0 23 5 34.5372 2.4128 35 4 2 0 3 50 4.384  4
54 0 19 22 0.003882 3.7303 10 3 1 0 1 8 4.55  4
54 0 19 14 38.6063 24.2421 10 4 6 0 4 10 4.48  5
54 0 18 20 38.1052 38.3765 10 5 1 0 1 110 4.49364  4
54 0 16 5 37.2714 22.9194 32 4 7 0 3 14 4.52857  5
54 0 13 23 4.1033 19.7433 39 5 11 0 5 12 4.58333  4
54 0 13 3 38.1789 22.7629 10 4 3 0 2 39 4.44872  4
54 0 13 2 36.2812 23.0326 40 4 7 0 3 43 4.46047  4
54 0 12 3 34.8783 22.8673 30 4 13 0 3 53 4.29623  5
54 0 10 21 36.4993 27.6267 11 5 4 0 3 89 4.37191  4
54 0 10 19 36.1558 35.9481 27 4 1 1 1 32 4.525  4
54 0 9 21 4.0561 3.5205 21 4 1 1 1 47 4.44894  4
54 0 8 13 38.2618 38.7351 10 4 1 0 1 98 4.52857  4
54 0 5 21 39.6708 2.0543 10 4 8 0 2 20 4.4  4
54 0 2 8 42.5263 42.9133 10 2 19 0 5 59 4.31864  4
53 0 31 17 37.3569 44.0085 2 4 16 0 6 20 4.53  4
53 0 31 16 37.3301 43.9592 13 4 1 0 1 19 4.53158  5
53 0 30 13 38.3609 39.0641 10 4 1 0 1 82 4.5439  4
53 0 28 10 36.3145 28.3733 69 4 4 0 3 51 4.36667  4
53 0 28 9 38.2026 38.0774 10 4 1 1 1 99 4.50505  5
53 0 27 13 41.0948 33.7452 7 5 1 0 1 6 4.33333  5
53 0 26 21 38.2994 22.0992 12 5 3 0 2 114 4.45351  4
53 0 21 18 36.3366 36.2046 10 4 14 0 6 35 4.52286  4
53 0 17 22 39.9005 39.2946 10 4 1 1 1 5 4.28  4
53 0 17 20 0.004073 29.0587 12 4 1 0 1 2 4.15  4
53 0 14 22 36.1922 36.0589 10 4 14 0 6 24 4.45833  5
53 0 12 16 34.5925 2.4735 41 5 2 0 3 43 4.37209  4
53 0 10 9 35.4636 22.5068 51 4 13 0 3 33 4.37879  4
53 0 4 7 4.0438 28.8561 7 4 1 0 1 11 4.39091  5
53 0 3 8 37.4528 22.1364 70 5 7 0 3 24 4.45417  4
53 0 1 10 34.5119 23.8181 10 4 2 0 3 80 4.4025  4
53 0 1 0 38.3431 3.7599 10 4 1 0 1 5 4.64  5
53 3 30 12 37.8083 20.3988 13 5 5 0 3 238 4.51008  4
53 3 29 5 35.1358 21.1981 10 4 13 0 3 11 4.44545  5
53 3 23 14 3.8065 38.5661 10 5 1 0 1 9 4.67778  5
53 3 22 19 34.5832 25.2468 45 5 2 0 3 165 4.42485  4
53 3 20 7 38.1507 38.7657 10 4 1 1 1 94 4.52234  4
53 3 20 0 37.9602 36.5947 2 4 1 0 1 84 4.5119  4
53 3 17 13 36.3438 27.6584 10 4 4 0 3 54 4.35185  4
53 3 13 5 37.7098 29.9521 10 4 1 1 1 6 4.68333  4
53 3 11 9 36.2518 3.1928 98 4 1 0 1 24 4.3  4
53 3 11 1 36.9197 2.7047 10 4 4 0 3 28 4.38929  4
53 3 9 2 36.5969 36.4173 10 4 14 0 6 25 4.548  5
53 3 8 12 37.0154 30.2291 102 5 1 1 1 16 4.3875  4
53 3 7 20 40.4965 27.5314 12 4 1 0 1 15 4.33333  4
53 3 7 18 39.5056 20.4686 23 4 8 0 2 67 4.5  5
53 3 5 13 41.0879 19.9343 36 5 11 0 5 45 4.41333  4
53 3 3 6 38.6827 23.5546 13 4 3 0 2 35 4.44857  5
53 3 3 3 35.4056 27.3497 10 5 4 0 3 73 4.46301  5
53 3 29 10 38.1128 22.7039 10 5 3 0 2 39 4.46667  4
53 3 26 7 35.0401 2.6663 10 4 2 1 3 36 4.4  4
53 3 26 7 35.0906 26.6996 10 4 2 0 3 114 4.48596  4
53 3 25 0 35.3892 21.9531 38 4 13 0 3 32 4.39687  4
53 3 24 0 38.1349 38.6929 1 4 1 0 1 100 4.497  4
53 3 22 8 38.9069 22.3607 14 4 3 0 2 33 4.46667  4
53 3 21 6 36.1715 23.6058 72 4 7 0 3 18 4.45  4
53 3 21 3 34.8387 26.3955 10 4 2 0 3 94 4.4617  4
53 3 18 12 38.2054 27.6496 12 4 1 0 1 7 4.5  4
53 3 17 14 37.4208 23.1739 99 4 7 0 3 12 4.55833  4
53 3 16 11 3.7843 36.3173 6 4 1 1 1 12 4.525  4
53 3 14 14 40.8784 31.7261 10 4 1 0 1 3 4.4  5
53 3 14 7 34.3711 24.2697 10 5 2 1 3 59 4.34746  5
53 3 14 4 3.4435 24.2608 10 5 2 0 3 11 4.37273  4
53 3 13 3 37.8749 24.1204 10 4 7 0 3 9 4.4  4
53 3 12 11 38.8742 43.4399 10 4 1 0 1 192 4.42969  5
53 3 11 18 39.1058 21.3733 43 5 3 0 2 31 4.47097  4
53 3 9 6 38.2755 38.1522 10 4 1 1 1 62 4.54516  4
53 3 7 22 37.9536 38.1279 10 4 1 1 1 53 4.65849  4
53 3 5 15 37.8482 36.6379 7 4 1 0 1 8 4.6  4
53 3 4 7 36.0294 36.0006 10 4 14 0 6 10 4.48  4
53 3 30 9 3.6947 27.0467 9 4 4 0 3 23 4.26087  4
53 3 24 2 33.9848 26.0951 10 4 18 0 3 135 4.41259  4
53 3 23 8 37.8997 3.6359 7 4 1 0 1 28 4.50357  5
53 3 15 22 37.0618 23.9203 119 5 7 0 3 9 4.65556  4
53 3 13 0 35.2027 22.6941 48 4 13 0 3 50 4.328  4
53 3 8 1 36.0404 25.0263 10 4 4 0 3 19 4.40526  4
53 3 4 5 37.9198 27.0744 10 4 1 0 1 43 4.63256  5
53 3 2 6 40.2459 20.5719 10 5 8 0 2 28 4.6  5
53 2 29 4 38.9746 32.9092 7 5 1 0 1 5 4.32  5
53 2 28 22 35.6803 25.4654 26 5 2 0 3 22 4.31364  5
53 2 27 3 36.3079 27.8301 69 5 4 0 3 43 4.39535  4
53 2 24 5 38.2129 38.1738 10 4 1 1 1 97 4.46598  5
53 2 23 8 39.2741 40.3563 10 5 1 1 1 56 4.56071  4
53 2 22 10 38.4244 36.6825 11 4 1 0 1 39 4.50256  5
53 2 21 15 36.7359 28.1337 73 5 4 0 3 60 4.42333  4
53 2 20 7 37.9843 36.4304 9 4 1 1 1 81 4.51605  4
53 2 16 14 37.6507 35.4354 10 4 1 0 1 13 4.35385  5
53 2 13 7 35.2925 23.8616 10 5 2 0 3 24 4.39583  5
53 2 12 13 38.2827 38.2154 10 5 1 1 1 76 4.49868  5
53 2 11 1 39.3339 40.9824 10 3 1 1 1 29 4.54828  4
53 2 10 17 38.2684 38.2209 10 4 1 0 1 70 4.5  5
53 2 10 13 35.7762 31.3631 44 5 10 0 3 39 4.44359  5
53 2 10 12 38.5008 40.3584 10 5 1 1 1 19 4.64211  4
53 2 9 17 38.1417 3.8441 15 4 1 0 1 26 4.64231  4
53 2 4 20 40.1089 19.9655 19 4 11 0 5 37 4.32973  4
53 2 4 6 36.3607 31.0965 80 4 1 1 1 27 4.42593  4
53 2 3 4 38.1794 38.6787 10 4 1 0 1 44 4.56818  4
53 2 3 2 34.7165 26.2814 53 4 2 1 3 75 4.476  5
53 2 1 21 34.8386 26.2428 40 5 2 0 3 70 4.49286  4
53 2 1 18 40.4176 42.2239 10 4 1 1 1 7 4.4  4
53 2 1 15 38.0848 32.6564 8 4 1 1 1 2 4.5  5
53 2 25 7 37.5818 36.0107 10 5 1 1 1 39 4.39744  4
53 2 25 5 37.5831 35.9568 10 4 1 1 1 39 4.37949  6
53 2 17 12 36.5466 23.0342 68 4 7 0 3 37 4.48378  4
53 2 12 20 34.0261 25.0313 39 4 2 0 3 144 4.41667  4
53 2 8 19 34.2882 23.7772 45 4 2 0 3 52 4.325  5
53 2 8 14 38.5479 21.8696 10 5 3 0 2 105 4.47429  5
53 2 29 13 3.8013 37.3229 10 5 1 1 1 12 4.475  4
53 2 29 5 37.9557 36.3047 10 4 1 1 1 95 4.49789  4
53 2 27 12 0.00385 39.1573 10 4 1 1 1 0 0  4
53 2 26 6 37.1204 43.3614 10 4 1 0 1 9 4.53333  4
53 2 23 10 39.0894 20.5314 10 4 8 0 2 88 4.48409  4
53 2 22 2 44.0243 33.3939 22 4 23 0 5 0 0  5
53 2 19 18 37.9955 36.5699 10 5 1 0 1 79 4.51899  4
53 2 19 10 38.6641 44.5055 10 4 16 0 6 23 4.54783  4
53 2 19 0 3.8124 38.0127 16 4 1 1 1 13 4.50769  4
53 2 18 15 38.1274 38.6026 10 4 1 1 1 86 4.49767  5
53 2 17 22 37.6319 37.4027 10 5 1 1 1 67 4.49254  4
53 2 16 9 38.6808 43.0801 10 4 1 0 1 166 4.46205  4
53 2 15 22 34.9699 23.4992 52 4 2 0 3 84 4.37024  4
53 2 11 7 40.1334 40.9546 10 4 1 1 1 10 4.52  4
53 2 11 4 37.7994 27.1915 10 4 1 0 1 36 4.55278  4
53 2 10 10 38.5871 22.8955 18 4 3 0 2 35 4.53143  4
53 2 10 2 34.5247 2.5356 38 4 2 0 3 44 4.37273  4
53 2 8 12 38.6106 2.2952 10 4 3 0 2 30 4.37667  5
53 2 8 3 37.7829 36.3251 10 5 1 0 1 51 4.59216  4
53 2 7 12 42.0531 2.4836 10 4 22 0 5 4 4.3  5
53 2 5 16 37.9604 36.5939 10 5 1 1 1 6 4.7  4
53 2 3 15 39.4591 37.0948 10 4 1 0 1 4 4.15  4
53 2 2 13 34.9635 23.5886 55 4 2 0 3 75 4.404  4
53 1 25 19 44.2405 38.9686 10 4 19 0 5 1 4.4  4
53 1 25 7 35.6669 35.6356 10 4 14 0 6 15 4.44  4
53 1 23 3 36.4449 22.1151 52 4 7 0 3 80 4.5025  4
53 1 22 16 37.8904 36.2608 10 4 1 1 1 85 4.50824  4
53 1 22 16 37.9346 36.2708 5 4 1 1 1 81 4.50864  4
53 1 21 20 37.9176 36.2543 10 4 1 1 1 78 4.5141  4
53 1 21 12 37.9232 36.2534 6 4 1 0 1 79 4.50886  5
53 1 21 4 34.9672 24.8308 10 5 2 1 3 83 4.4253  5
53 1 20 0 34.9535 24.8961 10 5 2 0 3 88 4.45114  5
53 1 19 8 38.3718 37.7462 2 3 1 0 1 43 4.55814  4
53 1 18 18 34.9864 24.8489 10 4 2 0 3 77 4.46494  5
53 1 18 5 3.8056 22.6983 11 5 3 0 2 11 4.42727  4
53 1 17 19 3.4924 0.00249 10 4 2 0 3 41 4.42683  4
53 1 14 12 37.9018 36.1797 7 4 1 0 1 61 4.56885  4
53 1 12 8 37.8832 3.6231 4 3 1 1 1 24 4.52917  4
53 1 12 8 37.8784 36.2491 3 4 1 0 1 59 4.57966  5
53 1 10 22 35.0362 22.3898 48 5 13 0 3 20 4.31  4
53 1 9 23 39.1511 32.9944 8 4 1 0 1 17 4.43529  4
