13
10487
46 2 5 1 34.1319 2.6125 10 4 2 0 3 9 3.87778  4
46 2 4 16 38.1924 2.0307 21 4 3 0 2 20 3.645  5
46 1 15 21 36.6975 22.9068 6 4 7 0 3 9 3.65556  4
46 1 7 14 35.2159 23.8581 10 4 2 1 3 20 3.625  4
46 0 24 14 0.003607 0.002385 46 4 7 0 3 1525 3.26039  4
46 0 23 10 43.4976 41.4373 10 4 19 0 5 2 3.65  4
46 0 18 7 39.0192 35.8528 5 4 1 0 1 7 3.37143  4
46 0 9 13 34.9082 25.9739 8 4 2 1 3 20 3.64  4
46 0 2 14 38.7613 37.8137 10 5 1 0 1 3 3.43333  4
45 3 21 0 38.7285 20.4759 10 4 3 1 2 64 3.59219  5
45 3 17 21 0.003853 0.002054 13 4 3 1 2 1523 3.25923  4
45 3 17 20 38.7726 20.5147 15 4 3 1 2 48 3.57292  4
45 3 31 9 4.1376 20.2697 4 5 11 0 5 21 3.57619  4
45 3 26 4 38.8573 38.2503 4 4 1 0 1 3 3.63333  4
45 3 14 9 43.2997 4.1551 34 5 19 0 5 0 0  4
45 3 13 2 37.1173 28.9672 4 4 1 0 1 48 3.33125  5
45 3 7 9 35.2813 23.3151 54 5 2 0 3 27 3.62222  4
45 2 28 16 36.8442 24.1547 14 2 7 0 3 2 3.3  3
45 2 28 14 39.3522 2.6075 9 2 1 1 1 19 3.48947  3
45 2 26 1 3.7696 21.9582 10 2 7 1 3 24 3.43333  3
45 2 25 1 37.1429 28.7666 6 1 1 0 1 54 3.32222  4
45 2 22 5 41.2454 40.7585 12 2 1 0 1 5 3.34  4
45 2 18 4 39.4299 40.7775 4 2 1 0 1 16 3.60625  4
45 2 17 19 34.8806 25.0313 16 3 2 0 3 34 3.65588  3
45 2 14 15 34.1487 26.2557 12 2 2 0 3 32 3.82187  4
45 2 13 4 37.2843 38.6262 8 3 1 1 1 10 3.29  4
45 2 27 23 43.9367 0.003947 5 2 19 0 5 0 0  3
45 2 27 9 36.0573 31.1446 47 1 1 0 1 16 3.55  4
45 2 24 3 40.2418 26.2917 7 2 1 0 1 16 3.53125  3
45 2 10 4 34.6202 2.3823 16 2 2 0 3 14 3.67857  4
45 2 30 11 34.2831 24.0697 33 2 2 0 3 24 3.63333  4
45 2 29 20 39.9288 33.1332 7 2 1 0 1 6 3.36667  3
45 2 28 20 36.5514 24.1964 107 1 7 0 3 1 3.2  3
45 2 26 5 38.3985 39.2357 9 2 1 0 1 32 3.32813  3
45 2 25 13 39.7637 43.6188 9 1 1 0 1 1 3.2  3
45 2 24 4 35.1314 26.7206 9 1 2 0 3 39 3.76667  4
45 2 22 4 40.3772 42.2816 3 2 1 0 1 8 3.3375  4
45 2 20 19 34.2862 26.2124 19 2 2 0 3 36 3.83611  5
45 2 19 11 34.6885 2.3817 10 2 2 0 3 16 3.53125  3
45 2 17 15 35.0649 26.7143 13 1 2 0 3 36 3.75  4
45 2 13 20 4.0163 21.6573 0 2 3 0 2 12 3.475  3
45 2 12 19 38.6225 23.4005 15 1 3 1 2 22 3.48182  3
45 2 10 4 34.9418 26.7493 17 1 2 0 3 24 3.74583  4
45 2 10 0 34.9956 26.7796 7 3 2 0 3 26 3.82308  3
45 2 9 4 3.8623 23.4182 14 2 3 1 2 14 3.43571  3
45 2 5 19 34.6328 24.7535 32 3 2 1 3 38 3.70263  4
45 2 1 14 37.5627 43.8961 11 1 1 0 1 9 3.56667  3
45 1 30 17 34.3852 32.1063 11 1 10 0 3 8 3.3875  4
45 1 29 18 33.9271 25.4321 17 2 18 0 3 76 3.73947  4
45 1 28 21 34.8662 2.4761 15 2 2 0 3 21 3.5  3
45 1 27 18 36.7404 35.8843 27 1 1 0 1 13 3.33846  3
45 1 22 1 36.0113 26.1707 139 2 4 0 3 5 3.62  4
45 1 21 6 38.8051 43.5785 10 3 1 0 1 176 3.43352  4
45 1 11 5 35.0414 26.8303 30 2 2 0 3 30 3.78  4
45 1 8 5 39.6306 25.5567 9 2 6 1 4 21 3.29524  4
45 1 7 17 40.1055 19.8517 18 1 11 0 5 20 3.35  4
45 1 7 15 3.8305 4.2825 4 2 1 0 1 201 3.32637  3
45 1 7 6 34.5134 28.5053 30 3 18 0 3 2 3.65  4
45 1 4 8 34.7164 2.6875 61 1 2 0 3 11 3.52727  4
45 1 4 5 34.3531 25.8663 5 1 2 0 3 37 3.81351  4
45 1 4 4 34.3976 25.1308 24 2 2 0 3 71 3.71127  5
45 1 2 8 34.3509 25.7631 14 2 2 0 3 47 3.78085  5
45 1 29 11 38.7652 25.5954 13 1 6 0 4 32 3.37813  4
45 1 27 8 35.0474 26.8559 3 2 2 0 3 41 3.7561  4
45 1 23 6 36.2266 0.00287 44 2 4 0 3 5 3.5  4
45 1 21 7 3.5075 26.8499 12 3 2 0 3 25 3.584  4
45 1 18 16 36.4942 23.1654 27 2 7 0 3 11 3.44545  5
45 1 18 14 43.0431 18.7419 7 2 12 0 5 6 3.46667  3
45 1 18 6 36.2997 2.3761 63 2 7 0 3 16 3.7125  3
45 1 18 0 35.0883 26.8314 12 3 2 1 3 37 3.78108  3
45 1 17 4 34.9753 26.8268 18 2 2 1 3 37 3.78919  4
45 1 17 4 34.9527 26.8499 13 3 2 0 3 36 3.80833  3
45 1 17 1 35.0409 26.8019 20 3 2 0 3 35 3.78286  4
45 1 16 20 34.9942 2.6777 14 4 2 1 3 19 3.47368  4
45 1 16 18 34.9145 26.9551 23 4 2 1 3 32 3.81875  4
45 1 16 18 3.4966 26.7545 14 4 2 0 3 25 3.588  4
45 1 16 18 35.0783 26.6744 30 4 2 1 3 30 3.74333  4
45 1 16 18 35.0042 26.6981 29 4 2 1 3 28 3.73929  4
45 1 16 2 43.7442 18.5249 11 1 12 0 5 2 3.95  3
45 1 12 0 43.7698 18.5388 5 1 12 0 5 1 3.9  4
45 1 9 20 35.3792 31.0484 42 2 10 0 3 10 3.39  4
45 1 9 5 36.3843 0.00232 3 2 7 0 3 3 3.53333  3
45 1 7 23 39.3358 21.4103 13 2 3 1 2 10 3.4  4
45 1 6 16 35.3154 27.5359 27 2 4 0 3 33 3.64242  5
45 1 31 8 42.5432 43.4681 12 1 19 0 5 24 3.6875  3
45 1 24 22 37.0741 28.6353 11 2 1 0 1 42 3.35714  4
45 1 17 10 36.3262 26.6142 118 1 4 0 3 19 3.52632  4
45 1 9 12 35.0462 24.9271 9 1 2 1 3 18 3.60556  4
45 1 8 22 36.4523 34.7875 30 3 1 0 1 2 3.8  3
45 1 8 21 3.6717 25.6845 8 2 4 0 3 13 3.35385  3
45 1 8 3 35.0736 24.9111 12 2 2 0 3 16 3.5875  4
45 1 6 23 0.003868 26.4075 13 2 6 0 4 3 3.53333  3
45 1 5 21 44.0797 19.8685 4 2 12 0 5 2 3.55  3
45 1 3 21 3.8593 4.0806 14 2 1 1 1 227 3.31938  3
45 0 28 11 41.6075 43.5525 14 2 15 0 7 4 3.675  3
45 0 27 12 39.6585 27.8505 4 2 1 0 1 11 3.35455  3
45 0 26 10 39.9346 40.9139 0 1 1 0 1 21 3.4619  4
45 0 25 1 3.8226 2.1659 41 2 3 1 2 180 3.50111  3
45 0 22 21 36.5353 30.3745 53 2 1 1 1 8 3.425  4
45 0 11 23 35.6387 27.7708 9 2 4 0 3 27 3.72222  4
45 0 10 4 36.0296 35.8943 0 2 1 1 1 6 3.35  5
45 0 8 20 36.3814 22.0302 15 2 7 0 3 48 3.68333  4
45 0 5 11 38.2814 20.4097 18 4 3 0 2 78 3.57564  4
45 0 3 6 0.004275 0.002609 10 1 22 0 5 1520 3.25862  4
45 0 2 16 35.1891 32.0816 9 2 10 0 3 3 3.56667  3
45 0 30 23 41.0485 20.1762 12 2 11 0 5 13 3.38462  3
45 0 30 6 35.8254 36.5907 14 1 14 0 6 1 3.1  3
45 0 28 13 39.1417 2.3245 14 1 6 0 4 20 3.47  3
45 0 27 15 37.5193 0.00209 7 1 5 0 3 7 3.45714  3
45 0 22 11 0.004317 41.5117 5 2 19 1 5 0 0  4
45 0 22 1 37.1808 25.2442 16 2 4 0 3 4 3.7  3
45 0 19 22 39.4182 26.3631 15 1 1 1 1 24 3.30833  4
45 0 19 5 35.4279 26.0243 11 3 2 0 3 15 3.7  4
45 0 13 22 35.4804 27.3106 14 2 4 1 3 40 3.69  4
45 0 13 6 3.9312 2.7601 5 1 1 1 1 364 3.32308  3
45 0 11 15 38.1328 26.8958 23 3 6 0 4 91 3.35385  3
45 0 5 7 36.9542 28.2878 5 2 4 0 3 48 3.28958  3
45 0 3 8 37.0517 27.4674 13 1 1 0 1 34 3.28235  3
45 0 2 6 3.7563 20.4781 19 2 5 0 3 26 3.56154  4
44 0 30 15 36.4497 20.2142 18 2 13 0 3 2 4.2  3
44 0 29 8 3.8912 2.6313 21 2 6 0 4 336 3.36161  4
44 0 24 15 4.3247 2.0873 2 2 12 1 5 36 3.40278  4
44 0 20 6 4.3385 43.5583 21 2 19 0 5 4 3.3  4
44 0 15 18 3.5885 2.7823 57 3 4 0 3 347 3.3781  3
44 0 13 21 36.8457 20.6584 25 2 13 1 3 16 3.8  4
44 0 13 19 3.8486 4.3032 21 2 1 0 1 192 3.33385  3
44 0 11 6 37.6962 26.7642 13 2 4 0 3 40 3.365  3
44 0 7 12 39.4052 22.6098 9 3 3 0 2 4 3.275  4
44 0 6 12 4.0492 26.4052 15 3 1 1 1 15 3.48667  4
44 0 4 5 3.5976 2.9159 38 2 18 0 3 337 3.35727  4
44 0 2 20 40.2452 25.1733 15 2 6 0 4 8 3.3875  4
44 3 30 1 38.6147 26.1263 15 1 6 0 4 38 3.40263  3
44 3 28 1 37.0861 28.2491 6 1 1 0 1 44 3.27955  4
44 3 26 3 39.3335 28.9992 3 2 1 0 1 57 3.37018  3
44 3 26 0 3.9356 29.0155 5 1 1 0 1 27 3.33704  3
44 3 24 9 38.7998 25.7124 14 2 6 0 4 32 3.3625  4
44 3 24 7 38.3242 20.3482 13 3 3 0 2 85 3.56  4
44 3 22 2 3.9308 2.7039 7 1 1 0 1 355 3.32563  3
44 3 22 0 39.3095 27.0358 13 3 1 0 1 18 3.23889  3
44 3 19 11 38.6432 23.3662 25 2 3 0 2 21 3.5  3
44 3 19 7 38.9765 27.0238 6 2 1 0 1 26 3.26538  3
44 3 18 16 37.7777 21.3054 20 2 7 0 3 61 3.55574  4
44 3 17 1 35.6334 23.5135 13 2 2 0 3 9 3.46667  4
44 3 16 16 37.8241 29.3834 5 1 1 1 1 22 3.25455  4
44 3 16 8 39.3642 29.0101 8 2 1 0 1 56 3.36429  4
44 3 15 8 38.9779 23.6702 12 2 3 0 2 21 3.46667  3
44 3 14 20 39.2032 18.8475 10 3 27 0 3 0 0  3
44 3 14 9 38.3898 20.4798 15 3 3 1 2 76 3.56974  3
44 3 11 3 37.4697 26.7219 13 2 4 0 3 28 3.42143  3
44 3 9 18 3.4995 2.7954 85 2 18 0 3 290 3.40172  3
44 3 9 1 38.1079 2.0352 19 2 3 1 2 18 3.50556  4
44 3 8 1 3.8453 4.3451 12 2 1 0 1 166 3.34096  3
44 3 7 0 39.3132 27.0647 7 1 1 1 1 15 3.22  3
44 3 3 1 3.4578 23.7357 30 2 2 0 3 8 3.475  3
44 3 2 4 3.8481 39.2782 6 1 1 0 1 7 3.34286  4
44 3 2 3 34.4436 23.2622 30 1 2 0 3 17 3.85294  4
44 3 31 6 38.1375 2.2629 15 1 3 0 2 37 3.50541  4
44 3 26 8 38.8413 26.4443 15 1 6 0 4 43 3.34651  3
44 3 20 20 4.0248 42.0753 11 1 1 1 1 4 3.325  3
44 3 18 15 4.2694 35.4364 16 1 20 0 5 1 3.5  4
44 3 18 13 35.9201 30.9536 48 2 18 0 3 17 3.47647  4
44 3 13 13 38.1026 27.4853 10 3 1 0 1 22 3.26364  3
44 3 13 10 39.0245 37.3903 0 2 1 0 1 3 3.6  4
44 3 12 19 36.0455 31.3973 24 2 1 0 1 14 3.54286  3
44 3 9 5 34.7713 29.0302 87 1 18 0 3 3 3.36667  4
44 3 8 3 40.7638 27.4846 19 2 1 1 1 7 3.42857  3
44 3 7 1 37.8764 21.4487 23 2 7 0 3 54 3.55741  4
44 3 3 15 3.7952 21.7811 25 3 7 0 3 18 3.5  4
44 3 3 15 4.0396 4.0379 50 4 1 0 1 215 3.33116  4
44 3 3 6 3.6005 27.0604 6 2 4 1 3 19 3.57368  4
44 3 3 5 35.9873 27.0888 37 1 4 1 3 35 3.58  3
44 3 2 15 35.9736 27.0689 28 3 4 0 3 33 3.53636  4
44 3 29 4 34.4459 23.8825 29 2 2 0 3 28 3.65  4
44 3 28 10 3.9517 3.8035 6 2 1 0 1 244 3.27787  3
44 3 26 9 34.9682 26.7912 5 1 2 0 3 29 3.82414  3
44 3 21 1 34.1428 25.0831 7 4 2 0 3 75 3.75333  4
44 3 20 23 41.8479 35.9191 10 2 1 0 1 2 3.45  4
44 3 20 13 39.0183 26.4992 10 1 1 0 1 45 3.34  3
44 3 20 3 38.4224 39.2371 8 1 1 0 1 31 3.32581  3
44 3 19 9 38.3747 21.8123 10 2 3 0 2 78 3.56026  4
44 3 17 21 34.1658 25.1221 6 1 2 1 3 75 3.748  4
44 3 14 22 37.1746 23.0499 24 2 7 0 3 8 3.5  4
44 3 14 6 0.003418 25.0809 23 2 2 0 3 1 3.6  4
44 3 13 4 35.7884 30.2103 26 2 18 0 3 9 3.32222  4
44 3 10 22 40.3053 27.5248 15 2 1 0 1 10 3.6  3
44 3 10 8 39.1668 20.8479 7 1 8 0 2 31 3.67419  4
44 3 5 11 43.2253 31.0772 1 1 20 0 5 0 0  3
44 3 2 8 3.4862 25.1225 44 1 2 0 3 10 3.41  3
44 2 31 10 3.8725 43.4393 2 1 1 0 1 20 3.47  3
44 2 26 9 34.6175 25.4063 25 2 2 0 3 46 3.75652  4
44 2 24 20 3.7623 0.003064 7 1 1 0 1 113 3.37699  4
44 2 24 11 37.6713 26.5255 4 1 4 0 3 29 3.43793  3
44 2 23 16 36.1617 2.7388 28 2 4 0 3 14 3.77143  3
44 2 22 7 39.9315 23.4615 31 4 6 0 4 14 3.55714  3
44 2 21 9 34.5602 25.1213 14 3 2 0 3 62 3.73871  4
44 2 19 11 35.9677 28.2438 21 2 18 0 3 16 3.61875  4
44 2 18 2 3.5276 3.7494 14 2 14 0 6 157 3.25478  3
44 2 14 10 3.7509 21.3665 25 3 7 0 3 16 3.55625  3
44 2 13 19 38.4837 26.7552 4 1 6 0 4 88 3.36932  3
44 2 13 9 36.9166 27.6744 0 2 4 0 3 45 3.3  4
44 2 12 15 3.4357 22.1229 30 2 13 0 3 16 3.40625  4
44 2 12 4 36.9072 21.4792 39 3 7 0 3 17 3.55294  4
44 2 11 15 37.2043 19.9171 0 2 5 0 3 5 3.68  4
44 2 8 0 38.9125 23.0883 7 2 3 1 2 19 3.52632  3
44 2 5 15 3.7126 3.8573 11 3 1 0 1 249 3.27751  3
44 2 3 7 40.6028 29.1715 5 2 1 0 1 12 3.34167  3
44 2 21 12 0.004196 0.00204 13 1 11 0 5 1522 3.2592  3
44 2 19 2 3.8619 4.3141 10 2 1 0 1 193 3.32642  4
44 2 17 22 37.1562 3.0506 86 2 1 0 1 12 3.275  3
44 2 10 7 3.5994 0.00304 22 1 18 0 3 96 3.38229  4
44 2 5 21 33.5865 35.3975 13 2 14 0 6 2 3.3  4
44 2 5 20 36.4428 2.7103 5 2 4 0 3 13 3.52308  3
44 2 5 10 34.7591 24.9874 0 2 2 0 3 29 3.63448  4
44 2 4 12 3.8446 4.1959 8 1 1 1 1 198 3.32778  4
44 2 4 1 3.8968 2.7693 11 3 1 1 1 362 3.33729  4
44 2 2 3 34.9112 25.7693 0 4 2 0 3 17 3.63529  4
44 2 30 16 3.5033 33.8746 60 3 10 0 3 2 3.3  4
44 2 30 15 3.8712 20.6368 2 2 3 0 2 29 3.59655  3
44 2 30 0 3.3964 25.6198 23 1 18 0 3 14 3.57143  4
44 2 29 10 36.1786 2.8941 14 2 4 0 3 11 3.54545  3
44 2 29 4 36.3122 22.0223 35 1 7 0 3 51 3.73137  3
44 2 29 2 34.1725 25.3048 11 1 2 0 3 89 3.77191  4
44 2 29 0 39.5744 20.4266 19 2 8 0 2 54 3.50556  4
44 2 28 11 38.7516 26.2037 14 3 6 1 4 39 3.40769  4
44 2 25 21 34.7337 25.6688 35 1 2 1 3 21 3.65714  4
44 2 14 10 37.3618 20.9788 16 2 5 0 3 51 3.64902  3
44 2 13 3 35.9054 30.8676 49 2 18 0 3 17 3.44706  3
44 2 12 11 4.4105 41.9867 0 3 19 0 5 0 0  4
44 2 12 4 34.4493 29.0027 6 2 18 0 3 3 3.46667  4
44 2 9 10 40.0543 24.4163 8 2 6 1 4 8 3.425  4
44 2 8 15 38.3211 22.0676 10 1 3 0 2 58 3.57069  5
44 2 8 2 36.9447 41.7982 10 2 17 0 6 1 4.3  3
44 2 5 19 40.2044 25.1798 17 2 6 0 4 10 3.46  4
44 2 4 9 36.0332 27.3293 4 2 4 0 3 35 3.57429  3
44 1 31 10 40.4165 26.1375 19 1 1 0 1 18 3.52222  3
44 1 30 16 0.004391 42.0767 0 1 19 0 5 2 3.8  4
44 1 29 14 4.0379 25.9087 9 1 6 0 4 8 3.4625  3
44 1 29 8 40.0493 24.4132 13 4 6 0 4 10 3.52  4
44 1 28 2 4.0207 25.1205 2 2 6 1 4 7 3.27143  3
44 1 27 8 37.4785 23.9218 149 2 7 0 3 1 3.5  3
44 1 27 3 38.9532 27.0968 9 2 1 0 1 29 3.27931  3
44 1 25 13 39.6882 24.0884 12 2 6 1 4 16 3.4375  4
44 1 24 20 40.2846 25.5058 15 2 6 1 4 21 3.51905  3
44 1 24 14 40.4133 26.1355 14 3 1 0 1 14 3.49286  3
44 1 24 13 40.3929 25.9712 7 1 6 0 4 17 3.49412  3
44 1 24 13 4.0393 26.1367 6 3 1 1 1 7 3.61429  3
44 1 24 11 40.4169 26.1199 13 3 1 1 1 17 3.51765  4
44 1 24 10 40.4135 26.1019 14 3 1 1 1 16 3.46875  4
44 1 22 18 38.1086 20.3585 17 1 3 0 2 81 3.59012  4
44 1 22 12 35.3412 23.4402 46 2 2 0 3 24 3.57917  3
44 1 21 0 3.8696 4.3126 7 2 1 0 1 198 3.33131  5
44 1 20 17 40.5224 0.004302 9 1 15 0 7 0 0  4
44 1 13 1 38.2365 2.5107 11 1 6 1 4 30 3.38667  3
44 1 9 1 34.6578 23.8046 32 2 2 0 3 37 3.71351  4
44 1 8 5 43.2957 19.2654 11 2 12 0 5 2 3.45  4
44 1 7 10 36.9225 28.1887 5 1 4 0 3 51 3.27843  3
44 1 29 16 35.1039 24.4836 5 3 2 1 3 19 3.71579  4
44 1 29 8 35.9941 27.7039 82 2 4 0 3 34 3.58529  3
44 1 28 3 35.4493 23.2829 49 2 2 0 3 20 3.535  3
44 1 25 0 34.0042 25.1511 38 2 2 0 3 73 3.76849  4
44 1 20 10 34.2426 25.8807 57 1 2 0 3 47 3.82128  4
44 1 19 19 34.0347 25.9747 31 1 2 0 3 39 3.85641  4
44 1 19 0 37.8261 20.1778 27 2 5 0 3 34 3.45588  4
44 1 17 19 37.7852 30.8876 6 2 1 1 1 13 3.4  4
44 1 17 16 38.2082 20.4067 14 3 3 0 2 77 3.58961  3
44 1 16 17 42.5702 43.3503 7 2 19 0 5 23 3.65217  4
44 1 16 14 33.9858 26.0597 40 3 18 0 3 29 3.91724  4
44 1 15 9 37.0137 2.7453 5 1 1 1 1 14 3.30714  3
44 1 14 5 38.3134 20.3975 15 3 3 0 2 76 3.56184  4
44 1 7 20 38.3533 21.7843 12 1 3 0 2 74 3.53784  4
44 1 4 9 3.7943 28.7485 5 2 1 0 1 22 3.28636  3
44 1 31 11 34.5648 23.8652 29 1 2 0 3 34 3.69412  4
44 1 28 21 3.5264 2.7298 35 2 4 0 3 291 3.40997  4
44 1 27 13 35.2685 2.7926 27 2 4 0 3 14 3.5  4
44 1 27 11 34.5548 24.8312 35 1 2 0 3 53 3.71887  4
44 1 24 22 34.4805 22.3464 23 2 13 0 3 1 3.7  4
44 1 20 20 35.6104 26.4939 16 1 2 0 3 12 3.525  4
44 1 18 18 35.7545 29.3701 16 1 18 0 3 13 3.58462  3
44 1 17 17 39.1822 22.3123 103 2 3 0 2 14 3.39286  3
44 1 16 8 34.5797 33.1463 20 1 10 0 3 4 3.25  3
44 1 14 20 3.4616 24.7736 31 1 2 0 3 10 3.65  3
44 1 12 6 40.8712 42.9341 11 1 1 0 1 0 0  3
44 1 12 4 34.3104 24.9752 27 1 2 0 3 67 3.72537  4
44 1 8 13 41.5202 19.4419 13 3 11 0 5 3 3.8  4
44 1 8 12 0.00384 2.0445 16 1 3 0 2 18 3.50556  3
44 1 3 10 40.6732 19.6168 19 2 11 0 5 8 3.35  4
44 1 3 1 38.8707 23.4983 25 1 3 0 2 18 3.51667  3
44 1 2 19 37.9212 20.7813 38 3 5 0 3 50 3.626  3
44 1 2 4 36.7292 35.1583 6 4 1 0 1 6 3.33333  4
44 0 28 22 37.6674 21.1606 18 1 7 1 3 60 3.625  4
44 0 28 11 38.3817 20.4869 12 1 3 0 2 98 3.55714  3
44 0 28 3 36.0463 25.1592 27 2 4 0 3 10 3.53  4
44 0 27 23 39.8672 41.8015 13 1 1 1 1 13 3.34615  4
44 0 27 11 42.6125 1.9355 4 2 12 0 5 3 3.33333  3
44 0 27 7 3.9011 30.0196 5 2 1 0 1 4 3.25  3
44 0 24 4 34.8132 24.2108 29 3 2 0 3 29 3.62759  4
44 0 23 22 35.5431 27.1659 13 3 4 0 3 36 3.625  4
44 0 22 14 38.1595 20.4054 13 2 3 1 2 81 3.58642  4
44 0 21 23 38.3884 20.4246 11 1 3 1 2 81 3.56667  3
44 0 16 11 38.2815 20.3932 15 2 3 0 2 77 3.57143  4
44 0 16 7 38.2296 20.3747 15 3 3 1 2 74 3.58514  4
44 0 14 20 35.1255 23.1492 46 1 2 0 3 24 3.61667  4
44 0 14 8 38.4215 20.4775 9 2 3 0 2 74 3.56757  4
44 0 12 10 38.3107 20.4282 11 2 3 0 2 75 3.58133  3
44 0 11 10 38.1818 20.3939 16 2 3 1 2 72 3.58889  4
44 0 10 3 3.8197 20.4183 13 2 3 1 2 22 3.60909  3
44 0 9 2 38.2158 20.4631 17 3 3 1 2 69 3.59275  4
44 0 9 0 4.0098 19.8382 9 2 11 0 5 7 3.82857  4
44 0 7 19 38.1409 20.4211 13 1 3 0 2 70 3.59571  4
44 0 7 17 38.3178 2.0371 14 2 3 0 2 15 3.60667  4
44 0 6 18 38.2341 20.3666 8 3 3 0 2 63 3.58095  4
44 0 5 20 38.2408 2.0378 11 3 3 1 2 15 3.6  4
44 0 5 12 38.1577 20.4407 7 3 3 0 2 67 3.58806  4
44 0 4 18 38.3394 21.9961 9 2 3 0 2 62 3.54839  4
44 0 4 10 38.2667 20.4101 13 1 3 0 2 64 3.55937  4
44 0 3 17 3.8374 20.4114 11 2 3 1 2 20 3.595  4
44 0 3 16 38.1519 20.4086 14 3 3 1 2 60 3.57667  3
44 0 3 10 38.2911 20.4455 10 3 3 0 2 66 3.55  4
44 0 3 9 38.1743 20.3675 7 4 3 0 2 60 3.575  3
44 0 3 8 3.8186 20.4195 9 3 3 1 2 21 3.59048  4
44 0 3 4 38.2573 20.3753 9 4 3 1 2 59 3.55254  4
44 0 3 4 38.0928 20.9323 13 2 3 1 2 37 3.62703  4
44 0 3 3 3.8582 2.0961 0 4 3 1 2 150 3.50333  3
44 0 1 13 3.8979 23.3142 24 1 3 0 2 12 3.49167  3
44 0 1 12 38.3767 20.4817 10 1 3 1 2 62 3.55  3
44 0 1 11 38.7083 22.7777 16 2 3 0 2 11 3.55455  3
44 0 1 3 38.1835 20.4117 12 1 3 0 2 57 3.58246  3
44 0 31 21 38.2822 20.3876 13 2 3 0 2 103 3.55728  4
44 0 31 14 38.4359 20.4485 13 2 3 1 2 101 3.56436  4
44 0 31 7 38.1579 20.3889 11 3 3 1 2 102 3.57647  3
44 0 31 7 38.3877 20.4512 17 3 3 1 2 102 3.56569  3
44 0 30 13 38.4193 2.0469 7 2 3 0 2 20 3.695  4
44 0 30 11 38.4168 20.4654 13 4 3 1 2 100 3.563  4
44 0 29 21 37.5139 22.2125 0 5 7 0 3 15 3.56  4
44 0 28 23 38.4167 20.4108 13 2 3 1 2 96 3.56667  3
44 0 28 20 38.3903 20.4242 21 3 3 1 2 94 3.56489  3
44 0 28 12 38.2259 20.4239 16 1 3 0 2 97 3.58041  3
44 0 28 9 38.1874 20.3099 13 4 3 1 2 93 3.58387  4
44 0 28 7 38.2747 2.7899 8 2 1 0 1 21 3.30476  3
44 0 27 15 38.1574 20.3844 7 2 3 0 2 93 3.59247  3
44 0 27 14 3.8163 2.0392 17 3 3 0 2 136 3.51176  4
44 0 27 2 38.1668 20.4009 16 3 3 1 2 92 3.59457  3
44 0 27 1 38.2712 20.3817 12 3 3 1 2 90 3.58444  3
44 0 27 1 38.2493 20.4175 11 3 3 1 2 91 3.58022  4
44 0 26 21 38.1755 20.4603 17 4 3 0 2 90 3.59667  4
44 0 26 21 38.2938 20.4335 14 3 3 0 2 91 3.57802  3
44 0 26 19 38.2755 20.4383 13 5 3 0 2 89 3.57865  3
44 0 26 19 38.2012 20.4158 15 4 3 1 2 85 3.59176  4
44 0 26 18 38.1745 20.4082 14 3 3 1 2 86 3.59884  3
44 0 26 17 38.1659 19.9026 0 4 5 0 3 55 3.57273  4
44 0 24 22 0.003833 22.0004 7 1 3 0 2 1 3.1  4
44 0 23 18 38.6663 43.0793 5 4 1 1 1 150 3.44267  3
44 0 17 17 34.9654 23.3711 31 2 2 0 3 29 3.69655  4
44 0 15 0 35.2584 23.0245 51 1 2 0 3 19 3.52105  3
44 0 13 10 39.7913 26.1254 11 1 1 1 1 26 3.29231  4
44 0 12 1 38.8092 27.8572 10 2 1 0 1 23 3.3  4
44 0 12 0 0.003782 21.0437 11 2 7 0 3 2 3.45  4
44 0 2 17 37.6918 2.9228 5 3 1 0 1 4 3.225  3
44 0 1 13 36.7362 27.5561 19 2 4 0 3 42 3.3381  4
44 0 1 0 4.0431 0.004262 53 3 1 1 1 100 3.358  4
43 0 31 7 39.6483 26.1955 2 2 1 0 1 22 3.34091  3
43 0 30 8 35.4072 26.1955 14 2 2 0 3 13 3.56154  4
43 0 29 11 38.8902 43.5383 7 3 1 1 1 165 3.44424  3
43 0 25 18 36.8773 31.1336 123 2 1 0 1 7 3.65714  4
43 0 25 16 35.1565 30.4602 1 2 18 0 3 1 3.3  3
43 0 24 18 44.1017 42.7317 12 1 19 0 5 0 0  3
43 0 22 21 35.4022 23.3973 49 2 2 0 3 16 3.44375  4
43 0 21 21 38.9528 26.6973 13 2 6 0 4 35 3.33429  3
43 0 21 10 3.7461 3.6444 3 2 1 0 1 249 3.27028  3
43 0 21 5 38.2575 22.1357 57 3 3 0 2 57 3.59649  4
43 0 20 22 36.8043 21.2339 23 2 7 0 3 18 3.57778  4
43 0 18 17 4.0451 34.6166 8 1 1 0 1 2 3.2  4
43 0 17 6 43.7567 4.2915 6 2 19 0 5 0 0  3
43 0 15 5 34.8194 24.5328 27 2 2 0 3 29 3.63448  4
43 0 6 12 38.9938 40.5348 6 2 1 1 1 21 3.54762  4
43 0 3 19 35.1257 23.0168 13 2 2 0 3 15 3.64667  3
43 0 3 19 40.0715 27.7437 18 3 1 0 1 8 3.5375  3
43 0 2 15 35.2248 23.2497 5 1 2 0 3 16 3.60625  3
43 3 19 8 39.5835 21.9793 18 2 3 0 2 7 3.25714  4
43 3 18 13 42.8653 21.0203 3 1 12 0 5 0 0  4
43 3 15 18 37.5372 22.8965 76 1 7 0 3 10 3.59  3
